country,location_count,date
AE,4,2024-09-30
AR,17,2024-09-30
AT,84,2024-09-30
AU,481,2024-09-30
AX,1,2024-09-30
BE,89,2024-09-30
BG,3,2024-09-30
BH,1,2024-09-30
BM,1,2024-09-30
BR,6,2024-09-30
CA,511,2024-09-30
CH,40,2024-09-30
CL,1,2024-09-30
CN,3,2024-09-30
CO,1,2024-09-30
CR,1,2024-09-30
CZ,11,2024-09-30
DE,138,2024-09-30
DK,35,2024-09-30
DO,1,2024-09-30
EE,2,2024-09-30
ES,84,2024-09-30
FI,107,2024-09-30
FR,275,2024-09-30
GB,176,2024-09-30
GE,1,2024-09-30
GG,1,2024-09-30
GI,1,2024-09-30
GR,6,2024-09-30
HK,3,2024-09-30
HR,5,2024-09-30
HU,24,2024-09-30
ID,2,2024-09-30
IE,7,2024-09-30
IL,18,2024-09-30
IN,1,2024-09-30
IT,96,2024-09-30
JP,78,2024-09-30
LT,1,2024-09-30
LU,3,2024-09-30
MV,1,2024-09-30
MX,10,2024-09-30
MY,1,2024-09-30
NC,1,2024-09-30
NL,80,2024-09-30
NO,13,2024-09-30
NZ,63,2024-09-30
PA,1,2024-09-30
PH,1,2024-09-30
PL,52,2024-09-30
PR,1,2024-09-30
PT,11,2024-09-30
RO,2,2024-09-30
RS,5,2024-09-30
RU,1,2024-09-30
SE,85,2024-09-30
SG,3,2024-09-30
SI,4,2024-09-30
SK,2,2024-09-30
SM,1,2024-09-30
TH,9,2024-09-30
TR,6,2024-09-30
TW,7,2024-09-30
US,8080,2024-09-30
VE,1,2024-09-30
VI,2,2024-09-30
ZA,10,2024-09-30
